first_display_name,count
Scientific Reports,4
SSM - Pop Health,4
Gerontology B,4
BMJ Open,5
PDR,5
UCL Discovery,5
PLoS ONE,6
bioRxiv,6
IJE,8
Demography,9
medRxiv,10
Pop Studies,11
ESR,12
PNAS,15
Dem Research,18
