primary_topic.field.display_name,count
Decision Sciences,6
Engineering,8
EEF,10
Environmental Science,13
Mathematics,13
"Biochem, Genetics and Molecular Biology",18
Psychology,19
Health Professions,26
Medicine,30
Social Sciences,160
